transaction,iati-activity/iati-identifier[1],transaction/description[1]/narrative[1],transaction/transaction-type[1],transaction/transaction-type[1]@code,transaction/transaction-date[1],transaction/transaction-date[1]@iso-date,transaction/value[1],transaction/value[1]@currency,transaction/value[1]@value-date,transaction/description[1],transaction/provider-org[1],transaction/provider-org[1]@ref,transaction/provider-org[1]/narrative[1],transaction/receiver-org[1],transaction/receiver-org[1]@receiver-activity-id,transaction/receiver-org[1]@ref,transaction/receiver-org[1]/narrative[1]
,GB-COH-06368740-P0204,Other HR costs,,4,,2018-12-01,3150.81,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0204,Subscriptions,,4,,2018-11-01,148.99,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0204,Travel,,4,,2018-11-01,-873.98,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0204,IT software,,4,,2018-11-01,811.33,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0204,IT hardware,,4,,2018-11-01,11583.75,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants,,4,,2018-11-01,833.33,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0204,Other direct costs,,4,,2018-11-01,32337.32,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0204,Other facilities costs,,4,,2018-11-01,-1702.05,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0204,Editorial,,4,,2018-11-01,60.00,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0204,Other activity,,4,,2018-11-01,-1702.05,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0204,Staff Time,,4,,2018-11-01,31677.78,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0204,Other Direct Cost,,4,,2018-11-01,32337.32,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0204,Staff Time,,4,,2019-02-01,30547.72,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0204,Training ,,4,,2019-05-01,469.60,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,Training costs,,4,,2019-02-01,118.80,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0204,Venue hire,,4,,2019-05-01,199.92,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,Bank Charges,,4,,2019-05-01,104.45,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,IT hardware,,4,,2019-05-01,1824.18,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,Other facilities costs,,4,,2019-05-01,172.95,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,Office rent,,4,,2019-05-01,7783.68,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,Other professional fees,,4,,2019-05-01,554.96,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,Subscriptions,,4,,2019-05-01,79.00,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,Other direct costs,,4,,2019-05-01,28528.49,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,Training ,,4,,2019-04-01,841.57,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0204,Other Direct Cost,,4,,2019-04-01,20787.74,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0204,Office rent,,4,,2019-04-01,7532.59,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0204,Other professional fees,,4,,2019-04-01,654.96,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0204,Other direct costs,,4,,2019-04-01,20787.74,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0204,Other facilities costs,,4,,2019-04-01,586.73,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0204,Travel,,4,,2019-04-01,4194.33,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0204,Travel,,4,,2019-05-01,-19555.42,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,External meetings,,4,,2019-05-01,30.00,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants - MYF,,4,,2019-05-01,104.45,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,Travel,,4,,2018-09-01,3773.35,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0204,Other activity,,4,,2019-05-01,172.95,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,Travel - Cash,,4,,2019-05-01,30.00,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,Meeting costs,,4,,2019-05-01,29.95,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,Distribution and postage,,4,,2019-05-01,26.19,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,Travel - Financing Collective Outcomes,,4,,2019-05-01,328.18,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,Printing,,4,,2019-05-01,328.18,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,Staff Time,,4,,2019-05-01,28199.88,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,Other Direct Cost,,4,,2019-05-01,28528.49,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,Travel - SGBV,,4,,2019-05-01,26.19,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,Telecommunications,,4,,2019-05-01,241.29,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,Training costs,,4,,2019-05-01,469.60,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,Other HR costs,,4,,2019-05-01,177.98,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants - SGBV,,4,,2019-05-01,199.92,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,IT software,,4,,2019-05-01,2227.35,,2019-05-01,,,,,,,,
,GB-COH-06368740-P0204,IT hardware,,4,,2019-04-01,1824.46,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0204,Staff Time,,4,,2019-04-01,28616.25,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0204,Other activity,,4,,2019-04-01,586.73,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0204,IT software,,4,,2019-04-01,1785.36,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0204,Other HR costs,,4,,2019-03-01,1242.84,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0204,Travel - Cash,,4,,2019-03-01,55.00,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0204,IT software,,4,,2019-03-01,677.11,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0204,Homeworker costs,,4,,2019-03-01,116.85,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0204,Subscriptions,,4,,2019-02-01,700.00,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0204,Training ,,4,,2019-02-01,118.80,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0204,Travel,,4,,2019-02-01,1968.22,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0204,Legal lees,,4,,2019-02-01,311.85,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0204,IT software,,4,,2019-02-01,2588.20,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0204,Other direct costs,,4,,2019-02-01,64383.97,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0204,Other facilities costs,,4,,2019-02-01,242.78,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0204,Other professional fees,,4,,2019-02-01,554.96,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0204,IT hardware,,4,,2019-02-01,5043.08,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0204,Other activity,,4,,2019-02-01,242.78,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0204,Meeting costs,,4,,2019-02-01,6.00,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0204,Training costs,,4,,2019-03-01,1265.00,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0204,Printing,,4,,2019-02-01,53.02,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0204,Other activity,,4,,2019-03-01,108.44,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0204,IT hardware,,4,,2019-03-01,7469.56,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0204,Other HR costs,,4,,2019-04-01,3458.07,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0204,Telecommunications,,4,,2019-04-01,177.16,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0204,Training costs,,4,,2019-04-01,841.57,,2019-04-01,,,,,,,,
,GB-COH-06368740-P0204,Other professional fees,,4,,2019-03-01,554.96,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0204,Other direct costs,,4,,2019-03-01,20619.92,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0204,Travel,,4,,2019-03-01,2459.14,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0204,Subscriptions,,4,,2019-03-01,830.00,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0204,Training ,,4,,2019-03-01,1265.00,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0204,Other Direct Cost,,4,,2019-03-01,20619.92,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0204,Office rent,,4,,2019-03-01,7668.02,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0204,Telecommunications,,4,,2019-03-01,271.61,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0204,External meetings,,4,,2019-03-01,55.00,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants - Collective Outc.,,4,,2019-03-01,116.85,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0204,Other facilities costs,,4,,2019-03-01,108.44,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0204,Meeting costs,,4,,2019-03-01,80.35,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0204,Staff Time,,4,,2019-03-01,28190.54,,2019-03-01,,,,,,,,
,GB-COH-06368740-P0204,IT software,,4,,2018-09-01,1673.72,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0204,Other direct costs,,4,,2018-04-01,44381.96,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants,,4,,2018-09-01,833.33,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0204,Legal fees,,4,,2018-03-01,2114.12,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0204,Telecommunications,,4,,2018-03-01,255.86,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0204,Other Direct Cost,,4,,2018-03-01,12121.88,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0204,Other HR costs,,4,,2018-03-01,-1453.46,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0204,Revenue,,4,,2018-02-01,4199.18,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants - MYF,,4,,2018-02-01,100.85,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0204,Staff Time,,4,,2018-03-01,32398.71,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0204,Bank Charges,,4,,2018-02-01,100.85,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0204,Digital development,,4,,2018-02-01,16.90,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants - Collective Outc.,,4,,2018-02-01,163.60,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0204,Other direct costs,,4,,2018-02-01,43172.69,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0204,Other facilities costs,,4,,2018-02-01,183.16,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0204,Other activity,,4,,2018-02-01,183.16,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0204,Staff Time,,4,,2018-02-01,34912.24,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants,,4,,2018-02-01,-641.67,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0204,Other facilities costs,,4,,2018-03-01,1187.74,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0204,Other direct costs,,4,,2018-03-01,12121.88,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants,,4,,2018-03-01,3298.33,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0204,Legal lees,,4,,2018-04-01,391.11,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0204,IT hardware,,4,,2018-04-01,4233.45,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants,,4,,2018-04-01,4124.03,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0204,Other facilities costs,,4,,2018-04-01,162.73,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0204,Other activity,,4,,2018-04-01,162.73,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0204,Staff Time,,4,,2018-04-01,29759.36,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0204,Legal fees,,4,,2018-04-01,391.11,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0204,Telecommunications,,4,,2018-04-01,158.37,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0204,Other Direct Cost,,4,,2018-04-01,44381.96,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0204,Other HR costs,,4,,2018-04-01,1035.40,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0204,Revenue,,4,,2018-03-01,18201.40,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants - MYF,,4,,2018-03-01,76.25,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0204,Bank Charges,,4,,2018-03-01,76.25,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0204,Legal lees,,4,,2018-03-01,2114.12,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0204,IT hardware,,4,,2018-03-01,65.59,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0204,Homeworker costs,,4,,2018-02-01,163.60,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0204,Telecommunications,,4,,2018-02-01,25.26,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0204,Other Direct Cost,,4,,2018-02-01,43172.69,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0204,Other HR costs,,4,,2018-02-01,1177.63,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0204,Income from DI International Ltd,,1,,2018-02-26,3136.46,GBP,2018-02-26,,,,DI International Ltd,,GB-COH-06368740-P0204,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0204,Income from DI International Ltd,,1,,2018-01-26,2069.07,GBP,2018-01-26,,,,DI International Ltd,,GB-COH-06368740-P0204,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0204,Income from DI International Ltd,,1,,2017-12-13,17890.26,GBP,2017-12-13,,,,DI International Ltd,,GB-COH-06368740-P0204,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0204,Income from DI International Ltd,,1,,2017-11-23,24269.59,GBP,2017-11-23,,,,DI International Ltd,,GB-COH-06368740-P0204,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0204,Income from DI International Ltd,,1,,2017-10-13,3251.33,GBP,2017-10-13,,,,DI International Ltd,,GB-COH-06368740-P0204,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0204,Income from DI International Ltd,,1,,2017-09-20,5969.16,GBP,2017-09-20,,,,DI International Ltd,,GB-COH-06368740-P0204,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0204,Income from DI International Ltd,,1,,2017-08-18,7298.69,GBP,2017-08-18,,,,DI International Ltd,,GB-COH-06368740-P0204,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0204,Income from DI International Ltd,,1,,2017-07-24,6021.13,GBP,2017-07-24,,,,DI International Ltd,,GB-COH-06368740-P0204,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0204,Income from DI International Ltd,,1,,2017-07-24,5079.14,GBP,2017-07-24,,,,DI International Ltd,,GB-COH-06368740-P0204,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0204,Income from DI International Ltd,,1,,2017-07-24,4079.91,GBP,2017-07-24,,,,DI International Ltd,,GB-COH-06368740-P0204,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0204,Income from DI International Ltd,,1,,2017-07-24,3377.48,GBP,2017-07-24,,,,DI International Ltd,,GB-COH-06368740-P0204,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0204,Income from DI International Ltd,,1,,2017-07-24,3131.79,GBP,2017-07-24,,,,DI International Ltd,,GB-COH-06368740-P0204,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0204,Income from DI International Ltd,,1,,2017-07-24,2705.27,GBP,2017-07-24,,,,DI International Ltd,,GB-COH-06368740-P0204,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0204,Income from APHRC,,1,,2019-05-08,2100.00,GBP,2019-05-08,,,,APHRC,,GB-COH-06368740-P0204,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0204,IT hardware,,4,,2018-09-01,5646.73,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0204,Income from DI International Ltd,,1,,2018-03-15,6709.06,GBP,2018-03-15,,,,DI International Ltd,,GB-COH-06368740-P0204,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0204,Revenue,,4,,2018-04-01,43509.33,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0204,Income from DI International Ltd,,1,,2018-04-25,-13.76,GBP,2018-04-25,,,,DI International Ltd,,GB-COH-06368740-P0204,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0204,Income from New Venture Fund,,1,,2018-04-13,35000.00,USD,2018-04-13,,,,New Venture Fund,,GB-COH-06368740-P0204,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0204,Revenue,,4,,2018-01-01,-1547.06,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0204,Other professional fees,,4,,2018-01-01,147.00,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants - MYF,,4,,2018-01-01,36.50,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0204,Travel,,4,,2018-01-01,5.92,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0204,Bank Charges,,4,,2018-01-01,36.50,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants,,4,,2018-01-01,833.33,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0204,Other direct costs,,4,,2018-01-01,36797.17,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0204,Other facilities costs,,4,,2018-01-01,4.65,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0204,Other activity,,4,,2018-01-01,4.65,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0204,Staff Time,,4,,2018-01-01,40200.94,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0204,Telecommunications,,4,,2018-01-01,75.30,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0204,Other Direct Cost,,4,,2018-01-01,36797.17,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0204,Other HR costs,,4,,2018-01-01,33.00,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0204,Income from Trade Copiers Limited,,1,,2018-09-07,225.00,GBP,2018-09-07,,,,Trade Copiers Limited,,GB-COH-06368740-P0204,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0204,Income from New Venture Fund,,1,,2018-05-30,15000.00,USD,2018-05-30,,,,New Venture Fund,,GB-COH-06368740-P0204,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0204,Income from New Venture Fund,,1,,2018-03-28,37500.00,USD,2018-03-28,,,,New Venture Fund,,GB-COH-06368740-P0204,GB-COH-06368740,Development Initiatives Poverty Research Ltd
,GB-COH-06368740-P0204,Other HR costs,,4,,2018-05-01,183.53,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0204,Other activity,,4,,2018-03-01,1187.74,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0204,Telecommunications,,4,,2018-05-01,183.40,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0204,Distribution and postage,,4,,2018-08-01,7.85,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0204,Staff Time,,4,,2018-08-01,27664.13,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0204,Travel - SGBV,,4,,2018-08-01,7.85,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0204,Homeworker costs,,4,,2018-08-01,220.45,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0204,Telecommunications,,4,,2018-08-01,165.48,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0204,Other Direct Cost,,4,,2018-08-01,29611.08,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0204,Other HR costs,,4,,2018-08-01,1616.03,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0204,Revenue,,4,,2018-07-01,4.00,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants - MYF,,4,,2018-07-01,-952.17,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0204,Subscriptions,,4,,2018-07-01,24.99,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0204,Travel,,4,,2018-07-01,2596.03,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0204,IT software,,4,,2018-07-01,3081.54,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0204,Bank Charges,,4,,2018-07-01,-952.17,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0204,Legal lees,,4,,2018-07-01,73.99,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0204,IT hardware,,4,,2018-07-01,347.44,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0204,Other activity,,4,,2018-08-01,241.76,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants,,4,,2018-07-01,-20658.58,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0204,Other facilities costs,,4,,2018-08-01,241.76,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants - Collective Outc.,,4,,2018-08-01,220.45,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0204,Other direct costs,,4,,2018-09-01,36780.89,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0204,Other facilities costs,,4,,2018-09-01,257.66,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0204,Accountancy fees,,4,,2018-09-01,13.00,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0204,Other activity,,4,,2018-09-01,257.66,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0204,Staff Time,,4,,2018-09-01,29852.62,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0204,Travel - Financing Collective Outcomes,,4,,2018-09-01,431.28,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0204,Printing,,4,,2018-09-01,431.28,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0204,Telecommunications,,4,,2018-09-01,143.35,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0204,Other Direct Cost,,4,,2018-09-01,36780.89,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0204,Other HR costs,,4,,2018-09-01,2403.54,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0204,Subscriptions,,4,,2018-08-01,16.90,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0204,Travel,,4,,2018-08-01,1772.52,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0204,IT software,,4,,2018-08-01,519.71,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0204,IT hardware,,4,,2018-08-01,390.08,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants,,4,,2018-08-01,833.33,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0204,Other Direct Cost,,4,,2018-05-01,37809.42,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0204,Other direct costs,,4,,2018-07-01,27227.76,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0204,Other direct costs,,4,,2018-08-01,29611.08,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0204,Other activity,,4,,2018-07-01,604.88,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0204,Legal fees,,4,,2018-06-01,412.25,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0204,Homeworker costs,,4,,2018-06-01,172.40,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0204,Telecommunications,,4,,2018-06-01,187.08,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0204,Other Direct Cost,,4,,2018-06-01,24706.04,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0204,Other HR costs,,4,,2018-06-01,1877.13,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0204,Subscriptions,,4,,2018-05-01,326.17,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0204,Staff Time,,4,,2018-06-01,28853.30,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0204,Travel,,4,,2018-05-01,3069.52,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants,,4,,2018-05-01,9766.25,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0204,Other direct costs,,4,,2018-05-01,37809.42,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0204,Other facilities costs,,4,,2018-05-01,258.80,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0204,Other activity,,4,,2018-05-01,258.80,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0204,Staff Time,,4,,2018-05-01,35022.57,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0204,Other facilities costs,,4,,2018-07-01,604.88,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0204,IT hardware,,4,,2018-05-01,2385.29,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0204,Other activity,,4,,2018-06-01,2248.71,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0204,Legal lees,,4,,2018-05-01,331.12,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0204,Legal fees,,4,,2018-05-01,331.12,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0204,Staff Time,,4,,2018-07-01,31659.84,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0204,Accountancy fees,,4,,2018-06-01,2843.86,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0204,Legal fees,,4,,2018-07-01,73.99,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0204,Telecommunications,,4,,2018-07-01,214.52,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0204,Other Direct Cost,,4,,2018-07-01,27227.76,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0204,Other professional fees,,4,,2018-06-01,159.00,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0204,Subscriptions,,4,,2018-06-01,384.51,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0204,Other HR costs,,4,,2018-07-01,3664.13,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0204,IT software,,4,,2018-06-01,518.79,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0204,Legal lees,,4,,2018-06-01,412.25,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0204,IT hardware,,4,,2018-06-01,3376.41,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants,,4,,2018-06-01,-8.39,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0204,External consultants - Collective Outc.,,4,,2018-06-01,172.40,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0204,Travel,,4,,2018-06-01,-2643.47,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0204,Other direct costs,,4,,2018-06-01,24706.04,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0204,Other facilities costs,,4,,2018-06-01,2248.71,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0258,Meeting costs,,4,,2019-02-01,23.15,,2019-02-01,,,,,,,,
